PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
VXBHR,2r5/5p1p/3k2p1/3P4/2pK1PP1/4P3/8/2R5 w - - 3 43,c1c4 c8c4 d4c4 h7h5 c4d4 h5h4 d4e4 f7f5 e4f3 d6d5 g4g5 h4h3,2734,93,92,2175,crushing deflection endgame quietMove rookEndgame veryLong zugzwang,https://lichess.org/9g1Zurmt#85,
1EbMl,8/4R3/1p2R1p1/p1p3Np/2qb1Pk1/6P1/6KP/8 b - - 14 44,a5a4 h2h3 g4f5 e7f7 d4f6 e6f6,1432,75,93,4286,endgame long mate mateIn3,https://lichess.org/14uM1XNu/black#88,
nEjb6,6k1/6pp/p7/1p2pPP1/1P2Pn1N/P2p1B2/3Kn3/8 b - - 0 41,g8f7 f3e2 d3e2 h4f3 e2e1q d2e1 f7e7 f3e5,2317,84,88,1099,crushing endgame veryLong,https://lichess.org/KqWXAoS7/black#82,
hQxAH,8/5pkp/2p5/3p1RP1/5QnP/1BPK4/PP1r4/4q3 w - - 5 42,f4d2 e1e4,1507,79,77,562,endgame mate mateIn1 oneMove,https://lichess.org/3YFPuewP#83,
L2zqJ,rnb1k1nr/pp2ppb1/2pp3p/q5N1/3PP3/2N4P/PPP2PP1/R1BQKB1R w KQkq - 0 7,d1h5 h6g5 h5g5 a5g5,1799,75,92,3083,advantage opening short,https://lichess.org/DbI0Pryy#13,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
frifS,4R3/8/8/8/1K4Pr/1P1k4/P3p3/8 w - - 4 47,a2a4 h4g4 b4b5 g4e4 e8e4 d3e4,1430,75,95,21236,crushing endgame long master rookEndgame,https://lichess.org/Zd0B372U#93,
zbwJB,5rk1/pb1r1p1p/4pQp1/2p1P3/2P1q3/1N6/P5PP/3R1RK1 w - - 0 26,d1d7 e4g2,965,76,97,3572,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/Uc1QcPcO#51,
dg34F,3r2k1/1pq3p1/2p3B1/6Pn/p1Pr3P/P3Q3/1P3P2/4R1K1 b - - 0 35,h5f4 e3e8 d8e8 e1e8,1396,78,94,773,master mate mateIn2 middlegame sacrifice short,https://lichess.org/lTjEgDOd/black#70,
VjZON,8/4k3/2p5/1bPp3p/1K2pPp1/4P1P1/6BP/8 w - - 2 49,b4a5 d5d4 a5b4 d4e3,1993,77,92,3749,bishopEndgame crushing endgame short,https://lichess.org/q3ervEbQ#97,
3yBZe,r3k3/ppQ2pp1/2p1pn2/6Nr/3P2nP/8/1PPK1PP1/q2R3R b q - 3 18,a1b2 c7f7 e8d8 g5e6 d8c8 f7c7,1434,75,96,4282,attackingF2F7 long mate mateIn3 middlegame,https://lichess.org/NeiwG1AO/black#36,Caro-Kann_Defense Caro-Kann_Defense_Two_Knights_Attack
Ywpp7,8/1p1k1p2/1ppp3p/2r5/2PN4/P1P1N1KP/8/8 b - - 2 37,d6d5 d4b3 c5c4 e3c4,1808,71,95,16482,advantage endgame short trappedPiece,https://lichess.org/pyj9HnSP/black#74,
7TKDU,8/3b4/3Pk3/pp1Np3/2r2p2/3K1Bp1/6P1/3R4 w - - 4 58,d5b6 c4d4 d3e2 d4d1 e2d1 e6d6,1776,78,94,2830,crushing endgame long master,https://lichess.org/xQkg3zqF#115,
B8WHG,rnb1k2r/pp5p/4p1p1/q3PBQ1/8/2p1B3/PP3PPP/R4RK1 b kq - 1 15,c3b2 f5g6 h7g6 g5g6,1170,78,88,511,crushing middlegame short,https://lichess.org/OPe80iFY/black#30,French_Defense French_Defense_Advance_Variation
0mz1B,2kr3r/p4Pp1/2p1q3/2bp2Np/5B2/3Q3P/PPP3P1/2Kn4 b - - 3 23,e6f6 d3a6 c8d7 a6b7,1339,78,94,15448,mate mateIn2 middlegame queensideAttack short,https://lichess.org/QahfWzWG/black#46,
d65VD,r2qr1k1/2p2pp1/p2p3N/1p4b1/4Q3/2P5/PPB2PPP/R1B3K1 b - - 0 19,g5h6 e4h7 g8f8 c1h6,1559,75,94,3076,advantage intermezzo kingsideAttack middlegame short,https://lichess.org/vzZXcoir/black#38,
EuGrn,8/1p4k1/p3P2p/P3KP2/1p1p3P/8/8/8 b - - 0 47,b4b3 e6e7 g7f7 e5d6 b3b2 d6d7,2698,86,91,2255,advancedPawn crushing endgame long pawnEndgame,https://lichess.org/MTcTpxW8/black#94,
P8bz5,rnbqkb1r/pp1p1ppp/2P5/4N3/2Qn4/8/PPP2PPP/RNB1KB1R b KQkq - 0 8,d4c6 c4f7,719,101,97,920,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/zL9564QH/black#16,Russian_Game Russian_Game_Damiano_Variation
VEoRq,2kr2r1/ppp3qp/2nb4/3bp3/3pN2P/P2P1P2/1PPB1KB1/R2Q2R1 b - - 6 20,d5e4 g2h3 c8b8 g1g7,1540,76,94,21140,crushing discoveredAttack middlegame short,https://lichess.org/7dKuUy3E/black#40,
1fize,r5k1/1b1rppbp/p4np1/8/4P3/1P1B1P2/PB1NK1PP/R6R w - - 2 18,a1c1 a8d8 d2c4 d7d3,1844,74,95,6550,crushing middlegame quietMove short,https://lichess.org/ILENT6YR#35,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon
1WtUm,r2qk2r/ppp2pp1/2nbbn1p/1B1p2Q1/8/1P2P3/P1PP1PPP/RNB1K1NR w KQkq - 0 8,g5g7 h8h7 b5c6 b7c6 g7g3 d6g3,1982,74,94,4667,crushing long opening trappedPiece,https://lichess.org/BkLzzTwa#15,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
XsGR4,r3k2r/1p2qppp/p7/5b2/2P2P2/4Qp2/PP1NnP1P/K2R1B1R b kq - 8 18,e7e6 d2f3 e6e3 f2e3,2244,76,95,619,advantage middlegame pin short,https://lichess.org/0qrlE4iT/black#36,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
V7rBT,1r3rk1/1p1b1ppp/p1nNp3/3nP3/Q2P4/3q1NP1/PP3PBP/R3K2R b KQ - 3 17,c6d4 a4d4 d3d4 f3d4,1608,74,90,2111,crushing middlegame short,https://lichess.org/pcy0l6s7/black#34,English_Opening English_Opening_Anglo-Scandinavian_Defense
vLtW2,rn3r2/pp4Bk/2pP2p1/2P5/4p1qp/2Q2pP1/PP3P2/R4RK1 b - - 0 28,h4g3 g7f8 g3f2 g1f2 g4g2 f2e3,1934,77,93,6466,crushing hangingPiece long middlegame,https://lichess.org/D1NbGrlf/black#56,
YscAH,2r5/1b4kp/5np1/p3n3/R1P5/4qP2/Q3B1PP/3R1K2 w - - 2 29,a4a5 f6g4 f3g4 c8f8,2347,90,86,599,crushing master middlegame sacrifice short,https://lichess.org/dDt1Nb3I#57,
ppteE,6k1/p4ppp/4pb2/2p5/4Q3/1P2P2P/P4PPK/2Nq4 b - - 2 30,d1c1 e4a8 f6d8 a8d8,781,104,93,808,backRankMate endgame mate mateIn2 short,https://lichess.org/Nz5LUi8W/black#60,
ogfda,4r1k1/1Q3ppp/6q1/2p2b2/1B6/P3P3/5PPP/2R3K1 w - - 0 26,c1c5 f5e4 b7e4 g6e4,1675,75,92,1765,advantage endgame short,https://lichess.org/y3PYonCR#51,
ZUz5b,r2q1k1r/6p1/p2bBn1p/1pp1n2b/3pN3/3P1NpP/PPP1Q3/R1B1R1K1 w - - 4 22,e4d6 e5f3 e2f3 h5f3,1566,76,94,2599,crushing fork middlegame short,https://lichess.org/rYmzZOU7#43,
GlglF,r5k1/4pr2/p2p1npB/qp2n2p/PR5P/N1P5/2Q1BP1P/4K3 b - - 1 19,a5b6 a3c4 b6c6 c4e5 d6e5 c2g6 g8h8 g6f7,2219,76,94,2254,advantage capturingDefender deflection exposedKing kingsideAttack middlegame veryLong,https://lichess.org/0Vp1HDXi/black#38,
Ue9iy,r3k1nr/1p3ppp/p2bp3/3pq3/8/2NQ2P1/PPP2P1P/R1B2RK1 b kq - 0 13,g8e7 c1f4 e5f5 f4d6 f5d3 c2d3,1608,76,90,610,advantage long middlegame skewer,https://lichess.org/YIMy2rXY/black#26,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
eC7wJ,r3k2r/ppqn1p1p/2p5/4p1Q1/2NpP3/6PB/5P1P/5RK1 b kq - 5 20,f7f6 h3d7 e8d7 g5g7 d7c8 g7h8,2140,79,91,911,advantage attraction exposedKing interference long middlegame,https://lichess.org/WuShS4ek/black#40,
doFiX,1r1r2k1/6pp/4P3/1p6/pP1Pp1BP/K7/8/3R4 b - - 0 36,b8c8 e6e7 d8d6 g4c8,935,80,96,2704,advancedPawn advantage discoveredAttack endgame short,https://lichess.org/KAcvxWec/black#72,
xEwfR,2kr4/p1r3p1/1p2p1p1/4P3/3R4/2K5/PP4PP/3R4 w - - 1 24,c3d3 d8d4 d3d4 c7d7 d4c3 d7d1,1110,82,94,1160,attraction crushing endgame exposedKing long rookEndgame skewer,https://lichess.org/HJcFA3l9#47,
RLlBx,r1r3k1/3Qbpp1/8/4pPPp/4p3/pp2B2P/NPq1N3/KR5R w - - 0 26,h1c1 a3b2 b1b2 a8a2 b2a2 c2a2,1682,76,94,1950,advancedPawn discoveredAttack fork long mate mateIn3 middlegame xRayAttack,https://lichess.org/DGVsMlFI#51,
ugQ8u,4rr1k/4qpR1/3p1n1P/1p3P2/pP1p4/3P4/2PQ4/2KB2R1 b - - 0 30,a4a3 d2g2 e7e3 c1b1 a3a2 b1a2,2694,119,90,768,crushing long middlegame quietMove,https://lichess.org/VSbPYhUZ/black#60,
3uPlD,r5k1/1p3pb1/pq3n1p/2np1Pp1/8/2N3B1/PPB2PPP/3RQ1K1 w - - 2 20,g3e5 a8e8 c3d5 f6d5 d1d5 b6c6,2535,99,90,758,crushing long master middlegame,https://lichess.org/nZypIw2k#39,
z6XL1,2r1r3/1b2pp1k/p5N1/7p/qP5P/2P3Q1/8/3RR1K1 w - - 1 46,g6e7 e8g8 e7g8 c8g8 g3g8 h7g8,2262,78,91,1510,advantage long middlegame pin sacrifice,https://lichess.org/5mcLl4pX#91,
mycGV,8/6pk/2p3rp/1p1rpQ2/4R3/P1q3P1/5P1P/4R1K1 w - - 0 38,e4e5 c3e1 e5e1 d5f5,1555,75,78,1433,crushing endgame short,https://lichess.org/6xH5vbGR#75,
oUtt2,3r3r/ppNb4/2np4/1B2k3/3P1Rp1/4b1K1/PP4P1/4R3 b - - 0 30,c6d4 e1e3,875,75,98,1541,hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/FsLMIWf2/black#60,
FEgZI,r1bk3r/pppp3p/5p2/4P1pB/8/6B1/P4PPP/3R2K1 b - - 0 19,f6e5 g3e5 h8f8 e5g7 f8f4 g2g3 f4f5 g3g4 d7d6 g4f5,2504,103,90,1812,advantage endgame veryLong,https://lichess.org/D5zHcRVm/black#38,Russian_Game Russian_Game_Stafford_Gambit
3jpVA,8/5pkp/4p3/4Q3/5P1K/5q2/8/8 b - - 8 60,g7g6 e5g5,785,82,97,548,endgame master masterVsMaster mate mateIn1 oneMove queenEndgame,https://lichess.org/Wr1llQUi/black#120,
cR81n,8/1Rq3nk/8/3BrbBp/1Pp3p1/2P5/6K1/7R b - - 1 37,c7d6 h1h5 h7g6 d5f7,2201,77,94,3965,mate mateIn2 middlegame pin short,https://lichess.org/qCNgJSmb/black#74,
3MhlM,r2qk2r/1ppNbppp/8/8/pnP1p3/2Q5/PP3PPP/R3KB1R w KQkq - 0 15,c3g7 b4c2 e1e2 c2a1 g7h8 e8d7,2346,99,90,830,crushing fork long middlegame,https://lichess.org/4dg6ldlK#29,Queens_Gambit_Declined Queens_Gambit_Declined_Modern_Variation
qYu25,1r1q2nr/p1Q5/3pk3/3Np3/4P3/5Pp1/PPPN2P1/R4RK1 w - - 1 20,c7g7 h8h1 g1h1 d8h4 h1g1 h4h2,1605,75,95,20364,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/Yxdzixwe#39,
QYAiX,2r1r1k1/4bp1p/p2pB1b1/6P1/2pBqP2/1P2Q3/P4K2/2R4R w - - 1 29,e6f7 g8f7 e3e4 g6e4,1462,77,86,1896,advantage hangingPiece master middlegame short,https://lichess.org/ZRtZk8Cn#57,
01yU9,4r1k1/pp3ppb/1qpb4/3pnPP1/3N4/2N4Q/PPPB2B1/R5K1 w - - 4 23,d2e3 b6b2 a1f1 b2c3,1972,77,90,1701,advantage fork middlegame short,https://lichess.org/6zZ2hANU#45,
ZbEuk,8/6k1/1p3p2/5rPR/5p1P/5K2/P7/8 b - - 1 35,f6g5 h5g5 f5g5 h4g5 b6b5 a2a3,2481,109,90,742,crushing defensiveMove endgame long master rookEndgame,https://lichess.org/NX8NTEYJ/black#70,
jBqX0,2r3k1/5pp1/3Rp3/4Pq1p/P2R4/4Q1P1/5PKP/r7 w - - 3 32,e3f3 a1g1 g2g1 f5f3 d6d8 c8d8,1198,79,92,624,crushing deflection endgame long master,https://lichess.org/3VXoweko#63,
nmGi6,2r3k1/3R2pp/N4p2/1p6/2r1p3/2P5/1P3BPP/6K1 w - - 0 29,a6b4 c4b4 c3b4 c8c1 f2e1 c1e1,1319,76,93,1374,clearance crushing endgame long sacrifice,https://lichess.org/ekFv8gdY#57,
8mfF3,2R5/8/4rk1p/2pr4/3p4/6P1/5PK1/7R b - - 3 39,f6e5 h1h5 e5e4 f2f3 e4d3 h5d5,1787,79,93,10162,crushing deflection endgame long master rookEndgame,https://lichess.org/ZE0z4oGW/black#78,
9OY9b,4r1k1/pp1n1pp1/2pq3p/3pr3/2P5/3B1Q1P/PP3PP1/3R1RK1 b - - 0 18,d5c4 d3h7 g8h7 d1d6,1428,77,74,981,crushing discoveredAttack middlegame short,https://lichess.org/vEIDHrkH/black#36,French_Defense French_Defense_Exchange_Variation
C6jSo,5rk1/5B1p/p5pQ/2p1Rp2/5P2/7P/3q2PK/8 b - - 0 38,g8f7 h6h7 f7f6 h7e7,1029,99,94,3303,endgame mate mateIn2 short,https://lichess.org/R8cHh3SF/black#76,
hZruN,8/r2k4/3P4/5ppp/1B1Rp1b1/2P1P1P1/5P2/4K3 w - - 0 49,e1d2 h5h4 g3h4 g5h4,2257,90,90,875,crushing endgame short,https://lichess.org/x9Asc9wr#97,
KWIec,r1b1k1nr/ppp2p1p/2nbp2q/6pN/3pP3/3P1NP1/PPP2P1P/R1BQKB1R w KQkq - 2 9,f3g5 d6b4 c1d2 b4d2,2077,83,89,3897,advantage opening short,https://lichess.org/W91GB2AG#17,Scandinavian_Defense Scandinavian_Defense_Other_variations
6atjj,5Rk1/pp3ppp/n2p4/3Pp1Q1/1P2q3/P6P/5PP1/2B3K1 b - - 0 26,g8f8 g5d8,732,97,96,750,endgame mate mateIn1 oneMove,https://lichess.org/FvflGsQR/black#52,
B93Pc,3Q4/1p3pbk/p5p1/5b1p/1P3P2/P5PP/1q4BK/3R4 w - - 6 33,d8a5 f5e4 d1g1 g7d4 a5h5 g6h5,1610,78,92,2159,crushing endgame long pin,https://lichess.org/io29RB2r#65,
G2KxW,6r1/1p2k2R/3p4/pP1PbR2/2P1p1P1/P4n2/6K1/8 b - - 5 46,g8g7 f5e5 f3e5 h7g7,1427,74,96,7557,crushing endgame pin short,https://lichess.org/qOFOGtAD/black#92,
LY6Gt,2k5/1p3pp1/p1p1rq2/P2p3p/3P1BQ1/1PP5/7P/R5K1 w - - 0 28,g4g5 f6g5 f4g5 e6g6 h2h4 f7f6 g1h2 f6g5,1307,75,97,1048,advantage clearance endgame pin veryLong,https://lichess.org/bMW96Haz#55,
MelFO,1r3Q1k/pr2b1pp/4p3/3pP3/b1pN4/2P1B3/qP3RPP/5RK1 b - - 9 26,e7f8 f2f8 b8f8 f1f8,543,109,96,1725,backRankMate mate mateIn2 middlegame short,https://lichess.org/aT4b3uzA/black#52,
qb3gV,8/4k1p1/r2pP3/Bp3p2/pP1b3p/3P4/P4PKP/2rBR3 b - - 1 28,c1a1 a5d8 e7e8 d1h5 e8d8 e6e7,1955,75,93,1895,advancedPawn crushing endgame long sacrifice,https://lichess.org/mr7DBoXk/black#56,
fe0ET,r5r1/2p1nk2/p1q3pp/1p2Q1N1/8/8/PP3PPP/3RR1K1 b - - 2 24,h6g5 e5e7,721,85,99,693,master mate mateIn1 middlegame oneMove,https://lichess.org/bNSsPIXg/black#48,
7BPwc,r2q2rk/1b4n1/p2pp1Q1/1p2P1B1/1n1P4/8/PP1NRPPP/4R1K1 b - - 0 22,d8e8 g6h6,845,77,97,884,mate mateIn1 middlegame oneMove,https://lichess.org/GADTInUt/black#44,
2S02w,r7/1p4kp/p3bp2/4b2Q/3qR3/6PP/5P2/4R1K1 b - - 3 33,d4d2 e4e5 f6e5 h5e5 g7f8 e5e6,1757,76,93,1908,advantage fork long middlegame,https://lichess.org/pL4YSeRO/black#66,
ipJTp,8/6pk/p6p/2p5/P1PpQpqP/1P1P4/3K1P2/8 b - - 4 50,g4g6 b3b4 g6e4 d3e4,2650,115,91,1194,crushing endgame queenEndgame short,https://lichess.org/xxb1IZbg/black#100,
x4ddw,6r1/1P6/4p3/2p5/2P5/3K4/5kp1/1R6 w - - 0 52,b7b8q g8b8 b1b8 g2g1q,1376,76,84,587,advancedPawn crushing endgame promotion short,https://lichess.org/ONeVXNYr#103,
C0xLz,r2q1rk1/pb3pb1/1pnp2p1/2p1p3/2B1n1PN/2NP3P/PPP5/R1BQ1RK1 w - - 0 13,h4g6 e4c3 b2c3 d6d5 g6f8 d5c4,2004,76,94,8597,advantage long middlegame sacrifice,https://lichess.org/P1mNIyZy#25,Owen_Defense Owen_Defense_Other_variations
7lwUM,3r1k2/7R/p3Bp1p/1p2n1b1/4P1P1/B7/3r4/1R2K3 b - - 8 39,f8e8 h7h8,1648,86,85,1643,mate mateIn1 middlegame oneMove,https://lichess.org/bsHLSfKR/black#78,
j4ioz,2r2q1k/p5pp/1p1bQ3/1PpB1p1b/2Pp1P2/3P2P1/PB4KP/4R3 w - - 8 26,b2c1 c8e8 e6e8 h5e8,1442,75,89,1634,advantage middlegame short,https://lichess.org/Gp7iR0Nz#51,
uUMfI,5R2/8/P2p4/4k3/8/8/1P1rNp2/1K6 b - - 0 48,d2e2 a6a7 e2e1 b1a2 f2f1q f8f1 e1f1 a7a8q,2053,76,85,967,advancedPawn crushing endgame promotion rookEndgame veryLong,https://lichess.org/jYOAx2hn/black#96,
AtmdW,5rk1/pq4pp/1b3p2/4pNn1/1Pp3P1/2P1R3/P2P3P/R1BQ2K1 w - - 1 28,d1e2 g5h3 g1f1 b7h1,1852,77,90,609,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/G9kS2n9D#55,
zTpyA,r4rk1/ppp1q1bp/3p4/2nP4/2B1p3/2N1Q2P/PPP2Pp1/3RR1K1 b - - 1 21,f8f3 e3f3 e4f3 e1e7,1288,76,94,5483,advantage discoveredAttack middlegame short,https://lichess.org/zN6FAuvp/black#42,
PQUTw,r2q1rk1/2p2ppp/p2p4/1p5n/1b2P3/1PNQ4/1P3PPP/R1B1R1K1 b - - 0 16,d8f6 c3d5 b4e1 d5f6,1196,78,90,999,advantage fork middlegame short,https://lichess.org/SHGwXqOm/black#32,Ruy_Lopez Ruy_Lopez_Morphy_Defense
0k0w4,4b3/3n2p1/N1nk1p1p/pB2p3/4P1P1/2K1BP1P/1P6/8 b - - 1 44,c6b8 a6b8 d7b8 b5e8,1557,76,92,614,crushing endgame short,https://lichess.org/uxLfClO0/black#88,
E8u0X,8/8/7R/2P5/8/1P1k1p2/P4Brp/4K3 w - - 1 53,c5c6 g2g1 f2g1 h2g1q,1408,75,93,1085,advancedPawn endgame mate mateIn2 promotion short,https://lichess.org/q5dJ7wgt#105,
ZNeyL,r4r1k/1bp3q1/p6p/4b1pQ/1p3p2/1B5P/PP3PPB/R3R1K1 b - - 3 23,e5d6 e1e6 f8f6 e6f6 g7f6 a1e1,2429,113,89,772,advantage defensiveMove long master middlegame,https://lichess.org/XUFeyFOI/black#46,
8CDgC,4b3/p5k1/4p3/p2pN1p1/P2P3p/1P3R1P/4rPP1/2K5 w - - 2 38,c1d1 e2e5 d4e5 e8h5,1691,75,87,664,crushing endgame pin sacrifice short,https://lichess.org/ziFa5OHv#75,
9nyNx,8/3r1pk1/1p1P4/1N5p/2P1n3/7P/3R2P1/7K w - - 0 46,d2d1 e4f2 h1g1 f2d1,663,93,89,746,crushing endgame fork short,https://lichess.org/z7djgaCH#91,
OPU9a,8/8/pr6/R2pk3/P5K1/5P2/8/8 w - - 1 40,g4g3 b6g6 g3f2 e5d4,2376,92,89,1451,crushing defensiveMove endgame master rookEndgame short,https://lichess.org/oVz6rA22#79,
7WTpm,r1bq1rk1/ppppbppp/5n2/6B1/2BQP3/2N5/PPP2PPP/R3K2R w KQ - 1 9,c3d5 f6d5 g5e7 d5e7,1448,76,93,1484,crushing middlegame short,https://lichess.org/rV2OFzPU#17,Italian_Game Italian_Game_Scotch_Gambit_Declined
t9KxG,2kr2n1/2pb1rpq/p1np3p/4pP2/QP2P3/2PP1N1P/6P1/2R2RK1 b - - 0 27,c8b7 b4b5 c6b8 b5a6,1141,79,92,997,advantage middlegame short,https://lichess.org/7rn9uvCE/black#54,
rr21p,8/1Bk5/2P1b2p/1pKpP1p1/6P1/7P/8/8 b - - 2 43,h6h5 g4h5 g5g4 h3g4 e6g4 h5h6,1421,76,100,614,bishopEndgame crushing endgame long,https://lichess.org/9Noyhcod/black#86,
Mw5fG,4r3/4q1kp/1Q3pp1/p1pB4/Pb2P3/1P1R4/5PPP/6K1 w - - 3 35,f2f3 c5c4 d5c4 b4c5 b6c5 e7c5,1297,77,92,4987,clearance crushing endgame fork long,https://lichess.org/2WFo1r0S#69,
C7XRb,r1bq1rk1/ppp2ppp/3p1b2/8/4PPnn/1BN2N2/PPPB2PP/R2Q1RK1 w - - 9 15,f3h4 f6d4 g1h1 d8h4,1890,76,97,1157,advantage discoveredAttack kingsideAttack opening short,https://lichess.org/OAenfPn0#29,Italian_Game Italian_Game_Paris_Defense
CSjQ4,8/p7/1p5p/8/4kPK1/7P/P7/8 b - - 4 43,a7a5 f4f5 e4e5 a2a4 e5f6 g4f4,2651,87,92,1267,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/U7uydjDo/black#86,
IKByL,rn2k2r/pp2npp1/2p1p3/8/4N3/3PKB2/PPPB3q/R2Q1R2 w kq - 3 17,d1e2 e7f5,1591,84,87,1236,mate mateIn1 middlegame oneMove,https://lichess.org/5qJ9KydS#33,Scandinavian_Defense Scandinavian_Defense_Main_Line
IEq8o,r2q1rk1/1p3pb1/p1np3p/6pb/2B5/2N2PB1/PPP3PP/R2QR1K1 w - - 0 17,g3d6 g7d4 g1h1 d8d6,1748,76,96,6639,advantage interference intermezzo opening short,https://lichess.org/0YfGWWSH#33,Modern_Defense Modern_Defense_Standard_Line
yRFed,1r3qk1/pQ3pbp/6p1/8/6b1/4P1P1/P5BP/R4RK1 w - - 1 18,f1f7 b8b7 f7f8 g8f8 a1f1 b7f7,1884,76,93,2393,crushing long middlegame,https://lichess.org/HYDi1XXI#35,English_Opening English_Opening_Anglo-Indian_Defense
dZ7Qz,8/1k3pp1/3K3p/8/6P1/7P/8/8 b - - 1 55,g7g6 d6e5 f7f5 g4f5 g6f5 e5f5 h6h5 f5g5 h5h4 g5h4,2212,75,91,1904,crushing endgame master masterVsMaster pawnEndgame veryLong,https://lichess.org/BL0t0ZFi/black#110,
gKcgC,8/p7/7p/6p1/1P4K1/P5P1/6k1/8 b - - 0 39,g2f2 a3a4 h6h5 g4h5 f2g3 h5g5 g3f3 g5f5 f3e3 f5e5 e3d3 e5d5 d3c3 d5c5,2598,87,91,1090,crushing defensiveMove endgame pawnEndgame quietMove veryLong,https://lichess.org/SK4S588o/black#78,
6Qodj,5rk1/pb3ppp/1p2p3/8/2n5/P1P1PNP1/5PBP/3R2K1 w - - 1 23,d1d7 b7f3 g2f3 c4e5 d7a7 e5f3,1458,75,96,10687,crushing endgame fork long,https://lichess.org/aEnTqY30#45,
Alu4o,8/ppQ3pk/5rr1/3p2P1/3np2P/6b1/PPP1B3/5R1K w - - 1 33,c7g3 d4e2 g3g2 f6f1,1483,74,92,842,advantage endgame hangingPiece short,https://lichess.org/N0W4Pf30#65,
LonUc,r4rk1/1pqbbppp/p1n2n2/2pp2N1/8/1PNB4/PBPPQPPP/R4RK1 b - - 3 12,f8e8 c3d5 f6d5 e2h5 e7g5 h5h7 g8f8 h7g7,2433,76,91,1594,crushing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/5iqguIYv/black#24,Sicilian_Defense Sicilian_Defense_Old_Sicilian
g9KkW,2kr1b1r/p2npp2/2p2n1p/1p4p1/QP1P2b1/2P2NB1/P3BPPP/R4RK1 b - - 0 16,b5a4 e2a6,662,93,91,852,bodenMate mate mateIn1 middlegame oneMove,https://lichess.org/UswhbIHS/black#32,Scandinavian_Defense Scandinavian_Defense_Main_Line
laqWZ,6k1/5pp1/8/1P6/4rP1p/3R4/2P5/2K5 b - - 0 42,e4f4 b5b6 f4b4 d3b3 b4b6 b3b6,2030,75,92,1120,advantage endgame long rookEndgame,https://lichess.org/mzAiaILl/black#84,
sN9cu,5rk1/p4p1p/4p1p1/1pb1P3/2p5/4R1P1/PQ3KPP/RB1q4 w - - 0 25,b1g6 f7g6,1663,78,94,2726,discoveredAttack hangingPiece master mate mateIn1 middlegame oneMove pin,https://lichess.org/eYIIAB2r#49,
L1D6F,r3q2k/pp2N1bn/4p3/2ppP3/3P3Q/5R2/PPP3PP/1K6 b - - 8 23,g7f8 f3f8 e8f8 e7g6 h8g8 g6f8,1420,74,100,2452,attraction crushing exposedKing fork long middlegame pin sacrifice,https://lichess.org/W5mCfhLv/black#46,
lnyFX,5k2/pp2q1p1/2p2p1p/3p1Q1P/3Pn2N/2P3P1/PP4P1/6K1 b - - 5 33,e4g3 h4g6 f8f7 g6e7 g3f5 e7f5,1250,84,93,1389,crushing endgame fork long,https://lichess.org/cqM5H8La/black#66,
HlJil,5k2/8/4pp1p/7P/ppp1PP2/6K1/PPP3P1/8 w - - 0 35,e4e5 b4b3 c2b3 a4a3 b3c4 a3b2,1955,76,90,1051,advancedPawn advantage endgame long pawnEndgame,https://lichess.org/4sqxMnr1#69,
xHwpi,r5rk/1b2R3/pp3B1P/2p2p2/P1Pn1Pn1/2N3Q1/1P1q2P1/1K5R b - - 4 29,g4f6 g3g7 g8g7 h6g7 h8g8 h1h8,1580,73,97,21076,advancedPawn doubleCheck exposedKing kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/xh8A3cWS/black#58,
VRAQQ,3k4/R7/p2p4/6p1/r3B1K1/2p4P/6P1/8 w - - 2 47,g4f5 a4e4 f5e4 c3c2,1510,74,93,8654,advancedPawn crushing endgame sacrifice short,https://lichess.org/O7kG1f68#93,
PlHA7,2r1kb1r/pp3ppp/2n1pn2/1B5q/5B2/2N1Q3/PP3PPP/3R1RK1 b k - 7 14,a7a6 e3b6 f8c5 b6b7,2461,97,89,904,crushing middlegame short,https://lichess.org/r1YDySLg/black#28,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
0B2dw,8/R6R/1p6/4k3/1q6/6PK/3p3P/8 w - - 0 36,h7e7 b4e7 a7e7 e5d6 e7f7 d2d1q,1750,75,88,1610,advancedPawn crushing endgame long promotion queenRookEndgame sacrifice,https://lichess.org/AWP98lmb#71,
A00uf,8/pp1r3k/7p/8/4QR2/1P5q/P4P2/6K1 b - - 11 42,h7g7 f4g4 h3g4 e4g4,1364,77,83,606,crushing endgame short,https://lichess.org/N3GiZrAa/black#84,
